Derivative of the nonlinear power spectrum - calculated with velocileptors using a linear eulerian bias b = 1.5 - with respect to m_ncdm at z=4, using the fiducial cosmological parameters listed below:
   'A_s': 2.10732e-9,
   'n_s': 0.96824,
   'alpha_s': 0.,
   'h': 0.6770,
   'N_ur': 2.0328,
   'N_ncdm': 1,
   'm_ncdm': 0.06,
   'tau_reio': 0.0568,
   'omega_b': 0.02247,
   'omega_cdm': 0.11923,
   'Omega_k': 0.

k [h/Mpc]        mu=0      mu=0.5       mu=1
-----------  ----------  ----------  ---------
 0.008        -561.629    -813.298   -1822.81
 0.00923308   -660.169    -950.722   -2112.97
 0.0104662    -749.749   -1075.19    -2374.16
 0.0116992    -828.595   -1184.37    -2602
 0.0129323    -902.727   -1286.54    -2813.49
 0.0141654    -975.393   -1386.19    -3017.95
 0.0153985   -1040.43    -1474.98    -3198.8
 0.0166316   -1091.55    -1544.44    -3339.13
 0.0178647   -1127.17    -1592.49    -3434.87
 0.0190977   -1151.25    -1624.53    -3497.22
 0.0203308   -1167.35    -1645.47    -3536.22
 0.0215639   -1178.07    -1658.86    -3559.17
 0.022797    -1184.3     -1665.99    -3568.84
 0.0240301   -1185.35    -1665.94    -3563.58
 0.0252632   -1180.82    -1658.21    -3542.4
 0.0264962   -1170.55    -1642.59    -3505.08
 0.0277293   -1155.22    -1620.06    -3453.62
 0.0289624   -1136.29    -1592.61    -3392.16
 0.0301955   -1114.73    -1561.6     -3323.56
 0.0314286   -1091.39    -1528.19    -3250.21
 0.0326617   -1066.95    -1493.34    -3174.07
 0.0338947   -1042       -1457.83    -3096.8
 0.0351278   -1017.04    -1422.37    -3019.85
 0.0363609    -992.399   -1387.42    -2944.16
 0.037594     -968.375   -1353.37    -2870.57
 0.0388271    -945.15    -1320.48    -2799.58
 0.0400602    -922.941   -1289.05    -2731.84
 0.0412932    -901.822   -1259.18    -2667.54
 0.0425263    -881.785   -1230.86    -2606.64
 0.0437594    -862.866   -1204.14    -2549.24
 0.0449925    -845.115   -1179.08    -2495.45
 0.0462256    -828.583   -1155.74    -2445.37
 0.0474586    -813.333   -1134.2     -2399.16
 0.0486917    -799.311   -1114.38    -2356.64
 0.0499248    -786.384   -1096.12    -2317.45
 0.0511579    -774.463   -1079.27    -2281.27
 0.052391     -763.487   -1063.74    -2247.92
 0.0536241    -753.329   -1049.36    -2217.03
 0.0548571    -743.83    -1035.91    -2188.12
 0.0560902    -734.892   -1023.24    -2160.89
 0.0573233    -726.386   -1011.19    -2134.99
 0.0585564    -718.156    -999.529   -2109.94
 0.0597895    -710.108    -988.127   -2085.47
 0.0610226    -702.134    -976.841   -2061.27
 0.0622556    -694.16     -965.562   -2037.11
 0.0634887    -686.113    -954.186   -2012.78
 0.0647218    -677.914    -942.61    -1988.06
 0.0659549    -669.488    -930.724   -1962.72
 0.067188     -660.711    -918.364   -1936.42
 0.0684211    -651.566    -905.503   -1909.12
 0.0696541    -642.037    -892.121   -1880.76
 0.0708872    -632.089    -878.167   -1851.26
 0.0721203    -621.768    -863.711   -1820.75
 0.0733534    -611.055    -848.721   -1789.16
 0.0745865    -599.94     -833.188   -1756.49
 0.0758195    -588.53     -817.258   -1723.03
 0.0770526    -576.837    -800.948   -1688.82
 0.0782857    -564.881    -784.285   -1653.93
 0.0795188    -552.704    -767.334   -1618.48
 0.0807519    -540.383    -750.193   -1582.68
 0.081985     -527.967    -732.935   -1546.68
 0.083218     -515.585    -715.732   -1510.83
 0.0844511    -503.257    -698.619   -1475.21
 0.0856842    -491.043    -681.671   -1439.96
 0.0869173    -478.989    -664.955   -1405.24
 0.0881504    -467.153    -648.552   -1371.19
 0.0893835    -455.593    -632.535   -1337.97
 0.0906165    -444.361    -616.982   -1305.74
 0.0918496    -433.567    -602.034   -1274.76
 0.0930827    -423.239    -587.737   -1245.15
 0.0943158    -413.39     -574.101   -1216.91
 0.0955489    -404.021    -561.126   -1190.04
 0.096782     -395.124    -548.814   -1164.56
 0.098015     -386.715    -537.169   -1140.44
 0.0992481    -378.768    -526.165   -1117.66
 0.100481     -371.286    -515.806   -1096.21
 0.101714     -364.311    -506.136   -1076.16
 0.102947     -357.83     -497.152   -1057.53
 0.10418      -351.843    -488.844   -1040.27
 0.105414     -346.349    -481.205   -1024.36
 0.106647     -341.318    -474.204   -1009.75
 0.10788      -336.696    -467.76     -996.275
 0.109113     -332.409    -461.773    -983.718
 0.110346     -328.399    -456.166    -971.941
 0.111579     -324.647    -450.914    -960.882
 0.112812     -321.16     -446.019    -950.536
 0.114045     -317.951    -441.507    -940.971
 0.115278     -314.954    -437.282    -931.976
 0.116511     -312.109    -433.262    -923.394
 0.117744     -309.374    -429.394    -915.118
 0.118977     -306.716    -425.631    -907.058
 0.120211     -304.109    -421.938    -899.142
 0.121444     -301.509    -418.257    -891.259
 0.122677     -298.884    -414.544    -883.318
 0.12391      -296.22     -410.782    -875.288
 0.125143     -293.501    -406.946    -867.124
 0.126376     -290.705    -403.012    -858.769
 0.127609     -287.789    -398.918    -850.121
 0.128842     -284.77     -394.69     -841.22
 0.130075     -281.642    -390.319    -832.05
 0.131308     -278.402    -385.8      -822.6
 0.132541     -275.001    -381.072    -812.772
 0.133774     -271.485    -376.194    -802.666
 0.135008     -267.865    -371.181    -792.309
 0.136241     -264.132    -366.023    -781.689
 0.137474     -260.287    -360.721    -770.821
 0.138707     -256.372    -355.331    -759.798
 0.13994      -252.392    -349.86     -748.63
 0.141173     -248.332    -344.289    -737.306
 0.142406     -244.233    -338.672    -725.912
 0.143639     -240.105    -333.02     -714.469
 0.144872     -235.954    -327.348    -703.014
 0.146105     -231.834    -321.721    -691.67
 0.147338     -227.743    -316.137    -680.422
 0.148571     -223.723    -310.655    -669.398
 0.149805     -219.772    -305.272    -658.582
 0.151038     -215.877    -299.965    -647.925
 0.152271     -212.121    -294.847    -637.648
 0.153504     -208.453    -289.851    -627.622
 0.154737     -204.875    -284.98     -617.852
 0.15597      -201.494    -280.374    -608.597
 0.157203     -198.207    -275.893    -599.585
 0.158436     -195.087    -271.636    -591.011
 0.159669     -192.134    -267.605    -582.879
 0.160902     -189.268    -263.691    -574.975
 0.162135     -186.649    -260.103    -567.684
 0.163368     -184.118    -256.632    -560.619
 0.164602     -181.734    -253.358    -553.934
 0.165835     -179.511    -250.297    -547.653
 0.167068     -177.362    -247.334    -541.556
 0.168301     -175.44     -244.668    -536.009
 0.169534     -173.575    -242.078    -530.608
 0.170767     -171.869    -239.7      -525.612
 0.172        -170.25     -237.435    -520.822
 0.173233     -168.719    -235.285    -516.243
 0.174466     -167.289    -233.267    -511.91
 0.175699     -165.898    -231.3      -507.672
 0.176932     -164.604    -229.462    -503.675
 0.178165     -163.326    -227.645    -499.719
 0.179398     -162.12     -225.922    -495.935
 0.180632     -160.924    -224.212    -492.18
 0.181865     -159.758    -222.543    -488.504
 0.183098     -158.596    -220.881    -484.844
 0.184331     -157.442    -219.23     -481.211
 0.185564     -156.282    -217.573    -477.574
 0.186797     -155.117    -215.911    -473.934
 0.18803      -153.925    -214.218    -470.249
 0.189263     -152.716    -212.503    -466.532
 0.190496     -151.464    -210.737    -462.738
 0.191729     -150.189    -208.943    -458.902
 0.192962     -148.862    -207.086    -454.973
 0.194195     -147.511    -205.201    -451
 0.195429     -146.108    -203.253    -446.936
 0.196662     -144.682    -201.278    -442.83
 0.197895     -143.213    -199.253    -438.66
 0.199128     -141.722    -197.203    -434.459
 0.200361     -140.196    -195.113    -430.205
 0.201594     -138.649    -192.999    -425.922
 0.202827     -137.077    -190.857    -421.61
 0.20406      -135.486    -188.695    -417.275
 0.205293     -133.883    -186.52     -412.935
 0.206526     -132.265    -184.332    -408.588
 0.207759     -130.65     -182.149    -404.26
 0.208992     -129.036    -179.973    -399.967
 0.210226     -127.43     -177.809    -395.699
 0.211459     -125.854    -175.689    -391.527
 0.212692     -124.281    -173.571    -387.36
 0.213925     -122.762    -171.529    -383.347
 0.215158     -121.243    -169.487    -379.334
 0.216391     -119.786    -167.527    -375.479
 0.217624     -118.341    -165.584    -371.657
 0.218857     -116.951    -163.712    -367.962
 0.22009      -115.598    -161.887    -364.352
 0.221323     -114.279    -160.107    -360.822
 0.222556     -113.025    -158.412    -357.448
 0.223789     -111.778    -156.725    -354.087
 0.225023     -110.634    -155.171    -350.954
 0.226256     -109.491    -153.616    -347.82
 0.227489     -108.427    -152.161    -344.854
 0.228722     -107.39     -150.742    -341.949
 0.229955     -106.393    -149.372    -339.127
 0.231188     -105.456    -148.079    -336.438
 0.232421     -104.52     -146.787    -333.751
 0.233654     -103.67     -145.601    -331.235
 0.234887     -102.82     -144.416    -328.72
 0.23612      -102.011    -143.283    -326.291
 0.237353     -101.23     -142.184    -323.92
 0.238586     -100.458    -141.097    -321.569
 0.23982       -99.7347   -140.071    -319.32
 0.241053      -99.0111   -139.045    -317.072
 0.242286      -98.3192   -138.059    -314.89
 0.243519      -97.6409   -137.09     -312.737
 0.244752      -96.9672   -136.127    -310.596
 0.245985      -96.312    -135.189    -308.506
 0.247218      -95.6568   -134.251    -306.416
 0.248451      -95.0058   -133.321    -304.348
 0.249684      -94.3569   -132.394    -302.289
 0.250917      -93.7073   -131.467    -300.233
 0.25215       -93.0526   -130.537    -298.189
 0.253383      -92.3979   -129.608    -296.145
 0.254617      -91.7338   -128.669    -294.099
 0.25585       -91.0603   -127.722    -292.051
 0.257083      -90.3868   -126.775    -290.003
 0.258316      -89.6953   -125.811    -287.954
 0.259549      -89.0012   -124.845    -285.906
 0.260782      -88.303    -123.876    -283.859
 0.262015      -87.5895   -122.893    -281.813
 0.263248      -86.876    -121.909    -279.767
 0.264481      -86.1548   -120.921    -277.728
 0.265714      -85.4262   -119.926    -275.696
 0.266947      -84.6977   -118.932    -273.663
 0.26818       -83.9666   -117.939    -271.657
 0.269414      -83.2348   -116.948    -269.659
 0.270647      -82.503    -115.956    -267.662
 0.27188       -81.7762   -114.977    -265.712
 0.273113      -81.0494   -113.998    -263.762
 0.274346      -80.3256   -113.024    -261.824
 0.275579      -79.6133   -112.068    -259.929
 0.276812      -78.901    -111.111    -258.035
 0.278045      -78.1975   -110.167    -256.166
 0.279278      -77.5089   -109.243    -254.338
 0.280511      -76.8204   -108.32     -252.511
 0.281744      -76.1477   -107.417    -250.721
 0.282977      -75.4911   -106.535    -248.97
 0.284211      -74.8345   -105.653    -247.219
 0.285444      -74.2008   -104.8      -245.512
 0.286677      -73.5834   -103.966    -243.837
 0.28791       -72.966    -103.132    -242.161
 0.289143      -72.3771   -102.334    -240.54
 0.290376      -71.8045   -101.555    -238.95
 0.291609      -71.2318   -100.776    -237.36
 0.292842      -70.6924   -100.038    -235.83
 0.294075      -70.171     -99.3207   -234.331
 0.295308      -69.6495    -98.6036   -232.833
 0.296541      -69.1559    -97.9194   -231.38
 0.297774      -68.679     -97.2549   -229.955
 0.299008      -68.2021    -96.5903   -228.53
 0.300241      -67.7431    -95.9476   -227.138
 0.301474      -67.298     -95.3219   -225.773
 0.302707      -66.8528    -94.6962   -224.407
 0.30394       -66.417     -94.0818   -223.059
 0.305173      -65.9919    -93.4805   -221.731
 0.306406      -65.5668    -92.8792   -220.403
 0.307639      -65.1463    -92.2839   -219.085
 0.308872      -64.7356    -91.7011   -217.791
 0.310105      -64.3248    -91.1182   -216.496
 0.311338      -63.9156    -90.5378   -215.206
 0.312571      -63.5168    -89.972    -213.948
 0.313805      -63.1181    -89.4063   -212.691
 0.315038      -62.7193    -88.8405   -211.433
 0.316271      -62.3302    -88.2895   -210.212
